Category ID,Category Name
10,Music
15,Pets & Animals
17,Sports
19,Travel & Events
1,Film & Animation
20,Gaming
22,People & Blogs
23,Comedy
24,Entertainment
25,News & Politics
26,How-to & Style
27,Education
28,Science & Technology
29,Nonprofits & Activism
2,Autos & Vehicles
43,Shows
